1,Kim Jong Un,08-01-2007,Male,+91 6019531100,hikimjongun@gmail.com
2,Subhash C. B.,23-01-2007,Male,+91 6897456213,subhash03@gmail.com
3,Steve Harrington,26-12-2007,Male,+91 6347583920,iamkingsteve@gmail.com
4,Jim Hopper,12-12-2006,Male,+91 872983931,jimhopper@gmail.com
5,Charlie Kirk,17-11-2006,Male,+91 9087452269,wearecharliekirk@gmail.com
6,Nancy Wheeler,12-04-2007,Female,+91 9046739925,wheelernancy@gmail.com
7,Kelly Piquet,23-04-2007,Female,+91 8345672099,kellyyyy@gmail.com
8,Levi Ackerman,22-08-2007,Male,+91 7795647831,ackerman@gmail.com
9,Historia Reiss,18-09-2006,Female,+91 8123071535,historiaymir@gmail.com
10,Annie Leohart,12-07-2007,Female,+91 6064853641,anniefemtitan@gmail.com
11,Carlos Sainz,12-10-2006,Male,+91 9067452378,smoothoperator@gmail.com
12,Gojo Satoru,07-12-2007,Male,+91 8078564734,satorugojo@gmail.com
